twitter user id,texts,class,count_mention
af71fc2bd031be154a3334ac4ce5b0a2,toko vra absolute kings crypto market dip crypto ada vgx btc eth blok bezoge nft saitama nft playtoearn proofofview indonesia,no influencer,0
d8816b8d2b001ffe1bf47c5e3b1d8a9e,1 oncoming_fist unicorn 1inchweeklyrecap 16 counterclockwise_arrows_button updates news integrations mobile_phone_with_arrow 1inchwallet v1 2 0 android came gear 1inch dapp got update chart_increasing 1inch listed pairs usd eur shuffle_tracks_button 1inch integrated,mega,2
794fa4ae5ee04ffc401c1981be40a5b5,result producing music 1st 2 weeks us crazy dreams come true wan na know read outperformance part blog gt,macro,0
d93c34891319f552eec1afed5241bb62,last days 1b 250m worth btc injected ada binance looks like someone busy buying bitcoin,no influencer,0
b8a86d5eaebddded3feaf7812f07fe0c,avax shitcoiners swimming money rest market clenches cheeks draws meme lines let make easy meme coin gives time dog coin rfv buyback 3 days rug maybe least fun,micro,0
eed932b247e47a2c48dae5d8cc74dc4e,miss chance join ido check_mark_button staking holding 250 pols enough start ido journey check_mark_button support disruptive ideas super early stage check_mark_button seamless decentralized fundraising experience stake pols light_bulb,macro,1
1fe087134fe681f8509f8d9ced432621,little today actually better though really big drop big pop slightly negative,macro,1
f77549dbdcbf38126210e5d5a9db98eb,rt luna crypto nfts please feeling suicidal need talk text 741741 feel,nano,1
aec6c5d7bde4579b1af1e6f3dd067c57,rt bitmart monthly report december 2021 dizzy let go milestones last month 2021 step n,macro,1
b8a86d5eaebddded3feaf7812f07fe0c,october spell degenbox borrow mim yield earning lped assets sushi joe spirit boo etc luna ust integrations maybe ada lmao ice univ3 pools borrowing mim lever several candles sspell tokenomics update yeeeesh man_mage,micro,1
5be065e13b80dad05212f137e83deb38,rt 200 giveaway fire check_mark_button rt amp join tg ends 2 days hourglass_done,macro,1
cc7a7d39a686a70461b54d402f06d457,connect wallet mint torches genesis nfts party_popper,mega,0
d3202f7bed1bc52575b315a8c55b68b6,team would love quick business chat fire smirking_face drop dm check proposal,mega,1
2a4594727182fe436cf4c92ff95afd5f,pm russian invasion ukraine bloodily resisted,macro,0
2e30287cca6193247154f34ba1127ecc,rt ape coin flip doge coin bayc gorilla,micro,1
0409fe210a0edfe258d21e3404e1ce05,rt swept 21 floor broom broom broom avg price 7 5 sol literally zero research nfa,micro,2
edbf78f8f8abfd87f8cbe08023ae0eaf,post buy side reminder bottom process take time sell luna debacle 5 market evaporated hours contagion event eth almost 3k straight since sell wait everything come,micro,1
38db4eddf03117ce91093a920966451e,digital currency gains presence india indian finance minister nirmala sitharaman announces launch cbdc 2022 23 means boost country economic growth income transfer virtual digital asset shall taxed rate 30 cryptoindia,macro,0
6bf325565eeff0d73d4c1c31aabfcba9,requesting matic funds stakely faucet polygon blockchain request id l1bad0kx privacy,no influencer,0
5be065e13b80dad05212f137e83deb38,150 giveaway money_bag follow rt like pushpin join telegram retweet reply proof end 48 hours fire,macro,1
af71fc2bd031be154a3334ac4ce5b0a2,yes know luna outperforming sol give hope time come,no influencer,0
c5ca7fe528438feb3a389d90d88c284d,rt billionaire sold 55 000 bitcoins mined laptop 2009 2010 way early mostly,mega,1
0f0942696ae8bcadf0db494cce7333e0,rt giving luna first 15000 people follows retweets,nano,1
aaa1584ceaad35c0a52a42803965c189,rt 1 year anniversary giveway birthday_cake today celebrating launch validator wanted thank adve,nano,1
e5e9999715d502de2153189601f0a73d,rt really check price bnb amp egc days nothing else matters much beyond ultimately achi,nano,1
f4bd8c36c48b0e7e12b37733d7d98dd6,rt dear polygon family dizzy something celebrate together partying_face 100 delegators chosen everst,mega,1
5a3336a8e007d3848b30a8cab701f684,rt rep marjorie taylor greene mocked parkland shooting survivor david hogg 2019 interview georgia gun group previ,mega,1
be558c5b8dd1a7b9b1ba05fbc324d693,great project revolutionarize cryptocurrency industry sinu solanaairdrop airdrop samo woof solanasummer sol solana,no influencer,6
d86fbb678a84112f8914c63e46531d21,locking period double rewards low transactions fee amp ultra fast speed 30 day high annualized staking event ongoing enter backhand_index_pointing_right defi iost eth yieldfarming iostians,macro,0
f3b13776eb061e4754123e31432f5b68,alright alright alright wondering sol never wanted ask drop em try get many afternoon,micro,0
9874e41d54a664d5bb5ac76346903ac7,rt way luckier minting nfts iota terra luna rolling_on_the_floor_laughing eyes,nano,1
bbfa98f4c0bae570084ebf9e441cbb17,uba monthly report november 2021 check,macro,0
36b3a60bab1790a46d9f54284560dc8b,one first true og hype videos fucking love loaded amc gme think ape set whole fire fire,no influencer,1
5a3336a8e007d3848b30a8cab701f684,happy birthday young man welcome kissarmy soon safe us see soon,mega,0
bc2283776d5428ebfe65f1a3574e3ca1,first crypto project movetoearn auto staking amp amp amp auto compounding gmt amp amp amp bnb dividends twitter runearn,no influencer,0
ef3ebcf58e6468ea3c2fb3ad79540ad4,rt airdropping 9 000 eth among first 1500 people,nano,1
d86fbb678a84112f8914c63e46531d21,many heard news husd stablecoin integration iost want know really means iost defi ecosystem read backhand_index_pointing_down_light_skin_tone iost defi blockchain crypto altcoin husd,macro,0
be558c5b8dd1a7b9b1ba05fbc324d693,great project revolutionarize cryptocurrency industry cryn sol airdrop solana solanaairdrop memecoin,no influencer,6
e0220feef7cfdc682f6e2b1e089087bf,rt kaleidoscope make effort make life patterns beautiful interesting advocating mental health,mega,1
4297a11cc420930468d7b5db3cbddf82,rt hits 10 million tvl 96hrs launch rocket rocket enjoy 0 02 swap fees stablecoins 11 daily th,nano,2
5539bcf90fdeb5f72914037f51147ba2,rt trades going amc ape,micro,1
21658f2f073f0e041b79bf0f7632a0eb,rt honor single levitation playing radio stations raising_hands_light_skin_tone thank amazing response htt,mega,1
